contest,candidate,precinct,votes
City Of Everett Mayor,Cassie Franklin,1810,45
City Of Everett Mayor,Scott Murphy,1810,28
City Of Everett Mayor,Rich Ryan,1810,4
City Of Everett Mayor,Janice R. Greene,1810,33
City Of Everett Mayor,Cassie Franklin,1817,47
City Of Everett Mayor,Scott Murphy,1817,21
City Of Everett Mayor,Rich Ryan,1817,5
City Of Everett Mayor,Janice R. Greene,1817,57
City Of Everett Council District 1 Council District 1,Sam Hem,1214,78
City Of Everett Council District 1 Council District 1,Steven Sullivan,1214,4
City Of Everett Council District 1 Council District 1,Mason Rutledge,1214,106
City Of Everett Council District 1 Council District 1,Bill Wheeler,1214,27
City Of Everett Council District 1 Council District 1,Erica Weir,1214,92
City Of Everett Council District 1 Council District 1,Sam Hem,1215,60
City Of Everett Council District 1 Council District 1,Steven Sullivan,1215,2
City Of Everett Council District 1 Council District 1,Mason Rutledge,1215,74
City Of Everett Council District 1 Council District 1,Bill Wheeler,1215,20
City Of Everett Council District 1 Council District 1,Erica Weir,1215,106
City Of Everett Council District 1 Council District 1,Sam Hem,1216,56
City Of Everett Council District 1 Council District 1,Steven Sullivan,1216,16
City Of Everett Council District 1 Council District 1,Mason Rutledge,1216,38
City Of Everett Council District 1 Council District 1,Bill Wheeler,1216,15
City Of Everett Council District 1 Council District 1,Erica Weir,1216,53
City Of Everett Council District 1 Council District 1,Sam Hem,1217,98
City Of Everett Council District 1 Council District 1,Steven Sullivan,1217,4
City Of Everett Council District 1 Council District 1,Mason Rutledge,1217,83
City Of Everett Council District 1 Council District 1,Bill Wheeler,1217,32
City Of Everett Council District 1 Council District 1,Erica Weir,1217,52
City Of Everett Council District 1 Council District 1,Sam Hem,1218,64
City Of Everett Council District 1 Council District 1,Steven Sullivan,1218,6
City Of Everett Council District 1 Council District 1,Mason Rutledge,1218,27
City Of Everett Council District 1 Council District 1,Bill Wheeler,1218,18
City Of Everett Council District 1 Council District 1,Erica Weir,1218,56
City Of Everett Council District 1 Council District 1,Sam Hem,1219,67
City Of Everett Council District 1 Council District 1,Steven Sullivan,1219,7
City Of Everett Council District 1 Council District 1,Mason Rutledge,1219,37
City Of Everett Council District 1 Council District 1,Bill Wheeler,1219,30
City Of Everett Council District 1 Council District 1,Erica Weir,1219,60
City Of Everett Council District 1 Council District 1,Sam Hem,1220,94
City Of Everett Council District 1 Council District 1,Steven Sullivan,1220,6
City Of Everett Council District 1 Council District 1,Mason Rutledge,1220,150
City Of Everett Council District 1 Council District 1,Bill Wheeler,1220,23
City Of Everett Council District 1 Council District 1,Erica Weir,1220,76
City Of Everett Council District 1 Council District 1,Sam Hem,1221,50
City Of Everett Council District 1 Council District 1,Steven Sullivan,1221,14
City Of Everett Council District 1 Council District 1,Mason Rutledge,1221,49
City Of Everett Council District 1 Council District 1,Bill Wheeler,1221,16
City Of Everett Council District 1 Council District 1,Erica Weir,1221,67
City Of Everett Council District 1 Council District 1,Sam Hem,1222,86
City Of Everett Council District 1 Council District 1,Steven Sullivan,1222,7
City Of Everett Council District 1 Council District 1,Mason Rutledge,1222,45
City Of Everett Council District 1 Council District 1,Bill Wheeler,1222,26
City Of Everett Council District 1 Council District 1,Erica Weir,1222,63
City Of Everett Council District 1 Council District 1,Sam Hem,1223,73
City Of Everett Council District 1 Council District 1,Steven Sullivan,1223,6
City Of Everett Council District 1 Council District 1,Mason Rutledge,1223,37
City Of Everett Council District 1 Council District 1,Bill Wheeler,1223,22
City Of Everett Council District 1 Council District 1,Erica Weir,1223,74
City Of Everett Council District 1 Council District 1,Sam Hem,1224,104
City Of Everett Council District 1 Council District 1,Steven Sullivan,1224,8
City Of Everett Council District 1 Council District 1,Mason Rutledge,1224,41
City Of Everett Council District 1 Council District 1,Bill Wheeler,1224,29
City Of Everett Council District 1 Council District 1,Erica Weir,1224,56
City Of Everett Council District 1 Council District 1,Sam Hem,1225,54
City Of Everett Council District 1 Council District 1,Steven Sullivan,1225,6
City Of Everett Council District 1 Council District 1,Mason Rutledge,1225,34
City Of Everett Council District 1 Council District 1,Bill Wheeler,1225,46
City Of Everett Council District 1 Council District 1,Erica Weir,1225,51
City Of Everett Council District 1 Council District 1,Sam Hem,1226,85
City Of Everett Council District 1 Council District 1,Steven Sullivan,1226,10
City Of Everett Council District 1 Council District 1,Mason Rutledge,1226,40
City Of Everett Council District 1 Council District 1,Bill Wheeler,1226,32
City Of Everett Council District 1 Council District 1,Erica Weir,1226,43
City Of Everett Council District 1 Council District 1,Sam Hem,1227,44
City Of Everett Council District 1 Council District 1,Steven Sullivan,1227,5
City Of Everett Council District 1 Council District 1,Mason Rutledge,1227,23
City Of Everett Council District 1 Council District 1,Bill Wheeler,1227,19
City Of Everett Council District 1 Council District 1,Erica Weir,1227,49
City Of Everett Council District 1 Council District 1,Sam Hem,1287,74
City Of Everett Council District 1 Council District 1,Steven Sullivan,1287,12
City Of Everett Council District 1 Council District 1,Mason Rutledge,1287,56
City Of Everett Council District 1 Council District 1,Bill Wheeler,1287,29
City Of Everett Council District 1 Council District 1,Erica Weir,1287,44
City Of Everett Council District 1 Council District 1,Sam Hem,1288,75
City Of Everett Council District 1 Council District 1,Steven Sullivan,1288,7
City Of Everett Council District 1 Council District 1,Mason Rutledge,1288,74
City Of Everett Council District 1 Council District 1,Bill Wheeler,1288,29
City Of Everett Council District 1 Council District 1,Erica Weir,1288,90
City Of Everett Council District 1 Council District 1,Sam Hem,1394,45
City Of Everett Council District 1 Council District 1,Steven Sullivan,1394,10
City Of Everett Council District 1 Council District 1,Mason Rutledge,1394,28
City Of Everett Council District 1 Council District 1,Bill Wheeler,1394,23
City Of Everett Council District 1 Council District 1,Erica Weir,1394,38
City Of Everett Council District 1 Council District 1,Sam Hem,1395,28
City Of Everett Council District 1 Council District 1,Steven Sullivan,1395,3
City Of Everett Council District 1 Council District 1,Mason Rutledge,1395,17
City Of Everett Council District 1 Council District 1,Bill Wheeler,1395,8
City Of Everett Council District 1 Council District 1,Erica Weir,1395,23
City Of Everett Council District 1 Council District 1,Sam Hem,1397,61
City Of Everett Council District 1 Council District 1,Steven Sullivan,1397,2
City Of Everett Council District 1 Council District 1,Mason Rutledge,1397,41
City Of Everett Council District 1 Council District 1,Bill Wheeler,1397,13
City Of Everett Council District 1 Council District 1,Erica Weir,1397,43
City Of Everett Council District 1 Council District 1,Sam Hem,1409,0
City Of Everett Council District 1 Council District 1,Steven Sullivan,1409,0
City Of Everett Council District 1 Council District 1,Mason Rutledge,1409,0
City Of Everett Council District 1 Council District 1,Bill Wheeler,1409,0
City Of Everett Council District 1 Council District 1,Erica Weir,1409,0
City Of Everett Council District 1 Council District 1,Sam Hem,1414,34
City Of Everett Council District 1 Council District 1,Steven Sullivan,1414,8
City Of Everett Council District 1 Council District 1,Mason Rutledge,1414,26
City Of Everett Council District 1 Council District 1,Bill Wheeler,1414,29
City Of Everett Council District 1 Council District 1,Erica Weir,1414,29
City Of Everett Council District 1 Council District 1,Sam Hem,1695,52
City Of Everett Council District 1 Council District 1,Steven Sullivan,1695,16
City Of Everett Council District 1 Council District 1,Mason Rutledge,1695,21
City Of Everett Council District 1 Council District 1,Bill Wheeler,1695,23
City Of Everett Council District 1 Council District 1,Erica Weir,1695,24
City Of Everett Council District 1 Council District 1,Sam Hem,1817,35
City Of Everett Council District 1 Council District 1,Steven Sullivan,1817,5
City Of Everett Council District 1 Council District 1,Mason Rutledge,1817,19
City Of Everett Council District 1 Council District 1,Bill Wheeler,1817,19
City Of Everett Council District 1 Council District 1,Erica Weir,1817,48
City Of Everett Council District 2 Council District 2,Jonathan Shapiro,1228,7
City Of Everett Council District 2 Council District 2,Ryan Crowther,1228,61
City Of Everett Council District 2 Council District 2,Paula Rhyne,1228,116
City Of Everett Council District 2 Council District 2,Jonathan Shapiro,1229,17
City Of Everett Council District 2 Council District 2,Ryan Crowther,1229,68
City Of Everett Council District 2 Council District 2,Paula Rhyne,1229,140
City Of Everett Council District 2 Council District 2,Jonathan Shapiro,1230,7
City Of Everett Council District 2 Council District 2,Ryan Crowther,1230,119
City Of Everett Council District 2 Council District 2,Paula Rhyne,1230,146
City Of Everett Council District 2 Council District 2,Jonathan Shapiro,1231,4
City Of Everett Council District 2 Council District 2,Ryan Crowther,1231,82
City Of Everett Council District 2 Council District 2,Paula Rhyne,1231,150
City Of Everett Council District 2 Council District 2,Jonathan Shapiro,1233,1
City Of Everett Council District 2 Council District 2,Ryan Crowther,1233,104
City Of Everett Council District 2 Council District 2,Paula Rhyne,1233,132
City Of Everett Council District 2 Council District 2,Jonathan Shapiro,1234,2
City Of Everett Council District 2 Council District 2,Ryan Crowther,1234,179
City Of Everett Council District 2 Council District 2,Paula Rhyne,1234,172
City Of Everett Council District 2 Council District 2,Jonathan Shapiro,1235,7
City Of Everett Council District 2 Council District 2,Ryan Crowther,1235,95
City Of Everett Council District 2 Council District 2,Paula Rhyne,1235,92
City Of Everett Council District 2 Council District 2,Jonathan Shapiro,1236,5
City Of Everett Council District 2 Council District 2,Ryan Crowther,1236,53
City Of Everett Council District 2 Council District 2,Paula Rhyne,1236,90
City Of Everett Council District 2 Council District 2,Jonathan Shapiro,1237,3
City Of Everett Council District 2 Council District 2,Ryan Crowther,1237,78
City Of Everett Council District 2 Council District 2,Paula Rhyne,1237,70
City Of Everett Council District 2 Council District 2,Jonathan Shapiro,1238,7
City Of Everett Council District 2 Council District 2,Ryan Crowther,1238,41
City Of Everett Council District 2 Council District 2,Paula Rhyne,1238,92
City Of Everett Council District 2 Council District 2,Jonathan Shapiro,1242,5
City Of Everett Council District 2 Council District 2,Ryan Crowther,1242,65
City Of Everett Council District 2 Council District 2,Paula Rhyne,1242,96
City Of Everett Council District 2 Council District 2,Jonathan Shapiro,1243,13
City Of Everett Council District 2 Council District 2,Ryan Crowther,1243,79
City Of Everett Council District 2 Council District 2,Paula Rhyne,1243,125
City Of Everett Council District 2 Council District 2,Jonathan Shapiro,1244,1
City Of Everett Council District 2 Council District 2,Ryan Crowther,1244,19
City Of Everett Council District 2 Council District 2,Paula Rhyne,1244,19
City Of Everett Council District 2 Council District 2,Jonathan Shapiro,1289,10
City Of Everett Council District 2 Council District 2,Ryan Crowther,1289,70
City Of Everett Council District 2 Council District 2,Paula Rhyne,1289,118
City Of Everett Council District 2 Council District 2,Jonathan Shapiro,1290,7
City Of Everett Council District 2 Council District 2,Ryan Crowther,1290,36
City Of Everett Council District 2 Council District 2,Paula Rhyne,1290,80
City Of Everett Council District 2 Council District 2,Jonathan Shapiro,1399,5
City Of Everett Council District 2 Council District 2,Ryan Crowther,1399,89
City Of Everett Council District 2 Council District 2,Paula Rhyne,1399,104
City Of Everett Council District 2 Council District 2,Jonathan Shapiro,1413,6
City Of Everett Council District 2 Council District 2,Ryan Crowther,1413,75
City Of Everett Council District 2 Council District 2,Paula Rhyne,1413,128
City Of Everett Council District 2 Council District 2,Jonathan Shapiro,1810,2
City Of Everett Council District 2 Council District 2,Ryan Crowther,1810,38
City Of Everett Council District 2 Council District 2,Paula Rhyne,1810,69
City Of Everett Council District 4 Council District 4,Niko Battle,1258,32
City Of Everett Council District 4 Council District 4,Luis M. Burbano,1258,21
City Of Everett Council District 4 Council District 4,Alan Rubio,1258,25
City Of Everett Council District 4 Council District 4,Niko Battle,1346,55
City Of Everett Council District 4 Council District 4,Luis M. Burbano,1346,27
City Of Everett Council District 4 Council District 4,Alan Rubio,1346,34
City Of Everett Council District 4 Council District 4,Niko Battle,1402,53
City Of Everett Council District 4 Council District 4,Luis M. Burbano,1402,49
City Of Everett Council District 4 Council District 4,Alan Rubio,1402,52
City Of Everett Council District 4 Council District 4,Niko Battle,1405,33
City Of Everett Council District 4 Council District 4,Luis M. Burbano,1405,17
City Of Everett Council District 4 Council District 4,Alan Rubio,1405,24
City Of Everett Council District 4 Council District 4,Niko Battle,1408,68
City Of Everett Council District 4 Council District 4,Luis M. Burbano,1408,40
City Of Everett Council District 4 Council District 4,Alan Rubio,1408,101
City Of Everett Council District 4 Council District 4,Niko Battle,1410,29
City Of Everett Council District 4 Council District 4,Luis M. Burbano,1410,25
City Of Everett Council District 4 Council District 4,Alan Rubio,1410,27
City Of Everett Council District 4 Council District 4,Niko Battle,1448,42
City Of Everett Council District 4 Council District 4,Luis M. Burbano,1448,11
City Of Everett Council District 4 Council District 4,Alan Rubio,1448,8
City Of Everett Council District 4 Council District 4,Niko Battle,1452,66
City Of Everett Council District 4 Council District 4,Luis M. Burbano,1452,41
City Of Everett Council District 4 Council District 4,Alan Rubio,1452,41
City Of Everett Council District 4 Council District 4,Niko Battle,1453,32
City Of Everett Council District 4 Council District 4,Luis M. Burbano,1453,27
City Of Everett Council District 4 Council District 4,Alan Rubio,1453,12
City Of Everett Council District 4 Council District 4,Niko Battle,1621,18
City Of Everett Council District 4 Council District 4,Luis M. Burbano,1621,24
City Of Everett Council District 4 Council District 4,Alan Rubio,1621,29
City Of Everett Council District 4 Council District 4,Niko Battle,1622,94
City Of Everett Council District 4 Council District 4,Luis M. Burbano,1622,35
City Of Everett Council District 4 Council District 4,Alan Rubio,1622,79
City Of Everett Council District 4 Council District 4,Niko Battle,1623,82
City Of Everett Council District 4 Council District 4,Luis M. Burbano,1623,32
City Of Everett Council District 4 Council District 4,Alan Rubio,1623,47
City Of Everett Council District 4 Council District 4,Niko Battle,1697,28
City Of Everett Council District 4 Council District 4,Luis M. Burbano,1697,22
City Of Everett Council District 4 Council District 4,Alan Rubio,1697,18
City Of Lynnwood Council Position 1,Dio Boucsieguez,1115,29
City Of Lynnwood Council Position 1,Derica Escamilla,1115,71
City Of Lynnwood Council Position 1,Brandon Kimmel,1115,17
City Of Lynnwood Council Position 1,Dio Boucsieguez,1116,35
City Of Lynnwood Council Position 1,Derica Escamilla,1116,49
City Of Lynnwood Council Position 1,Brandon Kimmel,1116,39
City Of Lynnwood Council Position 1,Dio Boucsieguez,1117,61
City Of Lynnwood Council Position 1,Derica Escamilla,1117,65
City Of Lynnwood Council Position 1,Brandon Kimmel,1117,27
City Of Lynnwood Council Position 1,Dio Boucsieguez,1118,56
City Of Lynnwood Council Position 1,Derica Escamilla,1118,99
City Of Lynnwood Council Position 1,Brandon Kimmel,1118,17
City Of Lynnwood Council Position 1,Dio Boucsieguez,1119,38
City Of Lynnwood Council Position 1,Derica Escamilla,1119,70
City Of Lynnwood Council Position 1,Brandon Kimmel,1119,19
City Of Lynnwood Council Position 1,Dio Boucsieguez,1120,53
City Of Lynnwood Council Position 1,Derica Escamilla,1120,74
City Of Lynnwood Council Position 1,Brandon Kimmel,1120,23
City Of Lynnwood Council Position 1,Dio Boucsieguez,1121,73
City Of Lynnwood Council Position 1,Derica Escamilla,1121,133
City Of Lynnwood Council Position 1,Brandon Kimmel,1121,38
City Of Lynnwood Council Position 1,Dio Boucsieguez,1122,43
City Of Lynnwood Council Position 1,Derica Escamilla,1122,68
City Of Lynnwood Council Position 1,Brandon Kimmel,1122,33
City Of Lynnwood Council Position 1,Dio Boucsieguez,1123,81
City Of Lynnwood Council Position 1,Derica Escamilla,1123,112
City Of Lynnwood Council Position 1,Brandon Kimmel,1123,35
City Of Lynnwood Council Position 1,Dio Boucsieguez,1124,37
City Of Lynnwood Council Position 1,Derica Escamilla,1124,44
City Of Lynnwood Council Position 1,Brandon Kimmel,1124,20
City Of Lynnwood Council Position 1,Dio Boucsieguez,1125,61
City Of Lynnwood Council Position 1,Derica Escamilla,1125,83
City Of Lynnwood Council Position 1,Brandon Kimmel,1125,37
City Of Lynnwood Council Position 1,Dio Boucsieguez,1168,57
City Of Lynnwood Council Position 1,Derica Escamilla,1168,66
City Of Lynnwood Council Position 1,Brandon Kimmel,1168,28
City Of Lynnwood Council Position 1,Dio Boucsieguez,1186,61
City Of Lynnwood Council Position 1,Derica Escamilla,1186,101
City Of Lynnwood Council Position 1,Brandon Kimmel,1186,31
City Of Lynnwood Council Position 1,Dio Boucsieguez,1201,95
City Of Lynnwood Council Position 1,Derica Escamilla,1201,96
City Of Lynnwood Council Position 1,Brandon Kimmel,1201,35
City Of Lynnwood Council Position 1,Dio Boucsieguez,1202,99
City Of Lynnwood Council Position 1,Derica Escamilla,1202,85
City Of Lynnwood Council Position 1,Brandon Kimmel,1202,44
City Of Lynnwood Council Position 1,Dio Boucsieguez,1203,63
City Of Lynnwood Council Position 1,Derica Escamilla,1203,89
City Of Lynnwood Council Position 1,Brandon Kimmel,1203,27
City Of Lynnwood Council Position 1,Dio Boucsieguez,1204,47
City Of Lynnwood Council Position 1,Derica Escamilla,1204,57
