contest,candidate,precinct,votes
CITY OF EVERETT Mayor,Cassie Franklin,1623,0
CITY OF EVERETT Mayor,Scott Murphy,1623,0
CITY OF EVERETT Mayor,Rich Ryan,1623,0
CITY OF EVERETT Mayor,Janice R. Greene,1623,0
CITY OF EVERETT Mayor,Cassie Franklin,1624,0
CITY OF EVERETT Mayor,Scott Murphy,1624,0
CITY OF EVERETT Mayor,Rich Ryan,1624,0
CITY OF EVERETT Mayor,Janice R. Greene,1624,0
CITY OF EVERETT Mayor,Cassie Franklin,1645,47
CITY OF EVERETT Mayor,Scott Murphy,1645,80
CITY OF EVERETT Mayor,Rich Ryan,1645,1
CITY OF EVERETT Mayor,Janice R. Greene,1645,19
CITY OF EVERETT Mayor,Cassie Franklin,1662,56
CITY OF EVERETT Mayor,Scott Murphy,1662,72
CITY OF EVERETT Mayor,Rich Ryan,1662,0
CITY OF EVERETT Mayor,Janice R. Greene,1662,36
CITY OF EVERETT Mayor,Cassie Franklin,1695,54
CITY OF EVERETT Mayor,Scott Murphy,1695,33
CITY OF EVERETT Mayor,Rich Ryan,1695,6
CITY OF EVERETT Mayor,Janice R. Greene,1695,45
CITY OF EVERETT Mayor,Cassie Franklin,1696,35
CITY OF EVERETT Mayor,Scott Murphy,1696,30
CITY OF EVERETT Mayor,Rich Ryan,1696,8
CITY OF EVERETT Mayor,Janice R. Greene,1696,26
CITY OF EVERETT Mayor,Cassie Franklin,1697,27
CITY OF EVERETT Mayor,Scott Murphy,1697,8
CITY OF EVERETT Mayor,Rich Ryan,1697,8
CITY OF EVERETT Mayor,Janice R. Greene,1697,26
CITY OF EVERETT Mayor,Cassie Franklin,1800,36
CITY OF EVERETT Mayor,Scott Murphy,1800,25
CITY OF EVERETT Mayor,Rich Ryan,1800,3
CITY OF EVERETT Mayor,Janice R. Greene,1800,31
CITY OF EVERETT Mayor,Cassie Franklin,1810,45
CITY OF EVERETT Mayor,Scott Murphy,1810,28
CITY OF EVERETT Mayor,Rich Ryan,1810,4
CITY OF EVERETT Mayor,Janice R. Greene,1810,33
CITY OF EVERETT Mayor,Cassie Franklin,1817,47
CITY OF EVERETT Mayor,Scott Murphy,1817,21
CITY OF EVERETT Mayor,Rich Ryan,1817,5
CITY OF EVERETT Mayor,Janice R. Greene,1817,57
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Sam Hem,1214,78
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Steven Sullivan,1214,4
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Mason Rutledge,1214,106
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Bill Wheeler,1214,27
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Erica Weir,1214,92
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Sam Hem,1215,60
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Steven Sullivan,1215,2
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Mason Rutledge,1215,74
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Bill Wheeler,1215,20
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Erica Weir,1215,106
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Sam Hem,1216,56
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Steven Sullivan,1216,16
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Mason Rutledge,1216,38
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Bill Wheeler,1216,15
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Erica Weir,1216,53
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Sam Hem,1217,98
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Steven Sullivan,1217,4
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Mason Rutledge,1217,83
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Bill Wheeler,1217,32
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Erica Weir,1217,52
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Sam Hem,1218,64
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Steven Sullivan,1218,6
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Mason Rutledge,1218,27
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Bill Wheeler,1218,18
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Erica Weir,1218,56
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Sam Hem,1219,67
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Steven Sullivan,1219,7
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Mason Rutledge,1219,37
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Bill Wheeler,1219,30
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Erica Weir,1219,60
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Sam Hem,1220,94
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Steven Sullivan,1220,6
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Mason Rutledge,1220,150
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Bill Wheeler,1220,23
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Erica Weir,1220,76
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Sam Hem,1221,50
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Steven Sullivan,1221,14
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Mason Rutledge,1221,49
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Bill Wheeler,1221,16
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Erica Weir,1221,67
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Sam Hem,1222,86
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Steven Sullivan,1222,7
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Mason Rutledge,1222,45
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Bill Wheeler,1222,26
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Erica Weir,1222,63
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Sam Hem,1223,73
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Steven Sullivan,1223,6
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Mason Rutledge,1223,37
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Bill Wheeler,1223,22
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Erica Weir,1223,74
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Sam Hem,1224,104
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Steven Sullivan,1224,8
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Mason Rutledge,1224,41
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Bill Wheeler,1224,29
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Erica Weir,1224,56
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Sam Hem,1225,54
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Steven Sullivan,1225,6
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Mason Rutledge,1225,34
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Bill Wheeler,1225,46
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Erica Weir,1225,51
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Sam Hem,1226,85
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Steven Sullivan,1226,10
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Mason Rutledge,1226,40
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Bill Wheeler,1226,32
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Erica Weir,1226,43
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Sam Hem,1227,44
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Steven Sullivan,1227,5
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Mason Rutledge,1227,23
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Bill Wheeler,1227,19
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Erica Weir,1227,49
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Sam Hem,1287,74
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Steven Sullivan,1287,12
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Mason Rutledge,1287,56
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Bill Wheeler,1287,29
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Erica Weir,1287,44
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Sam Hem,1288,75
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Steven Sullivan,1288,7
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Mason Rutledge,1288,74
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Bill Wheeler,1288,29
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Erica Weir,1288,90
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Sam Hem,1394,45
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Steven Sullivan,1394,10
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Mason Rutledge,1394,28
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Bill Wheeler,1394,23
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Erica Weir,1394,38
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Sam Hem,1395,28
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Steven Sullivan,1395,3
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Mason Rutledge,1395,17
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Bill Wheeler,1395,8
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Erica Weir,1395,23
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Sam Hem,1397,61
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Steven Sullivan,1397,2
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Mason Rutledge,1397,41
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Bill Wheeler,1397,13
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Erica Weir,1397,43
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Sam Hem,1409,0
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Steven Sullivan,1409,0
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Mason Rutledge,1409,0
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Bill Wheeler,1409,0
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Erica Weir,1409,0
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Sam Hem,1414,34
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Steven Sullivan,1414,8
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Mason Rutledge,1414,26
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Bill Wheeler,1414,29
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Erica Weir,1414,29
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Sam Hem,1695,52
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Steven Sullivan,1695,16
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Mason Rutledge,1695,21
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Bill Wheeler,1695,23
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Erica Weir,1695,24
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Sam Hem,1817,35
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Steven Sullivan,1817,5
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Mason Rutledge,1817,19
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Bill Wheeler,1817,19
CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,Erica Weir,1817,48
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Jonathan Shapiro,1228,7
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Ryan Crowther,1228,61
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Paula Rhyne,1228,116
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Jonathan Shapiro,1229,17
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Ryan Crowther,1229,68
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Paula Rhyne,1229,140
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Jonathan Shapiro,1230,7
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Ryan Crowther,1230,119
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Paula Rhyne,1230,146
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Jonathan Shapiro,1231,4
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Ryan Crowther,1231,82
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Paula Rhyne,1231,150
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Jonathan Shapiro,1233,1
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Ryan Crowther,1233,104
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Paula Rhyne,1233,132
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Jonathan Shapiro,1234,2
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Ryan Crowther,1234,179
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Paula Rhyne,1234,172
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Jonathan Shapiro,1235,7
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Ryan Crowther,1235,95
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Paula Rhyne,1235,92
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Jonathan Shapiro,1236,5
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Ryan Crowther,1236,53
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Paula Rhyne,1236,90
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Jonathan Shapiro,1237,3
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Ryan Crowther,1237,78
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Paula Rhyne,1237,70
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Jonathan Shapiro,1238,7
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Ryan Crowther,1238,41
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Paula Rhyne,1238,92
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Jonathan Shapiro,1242,5
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Ryan Crowther,1242,65
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Paula Rhyne,1242,96
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Jonathan Shapiro,1243,13
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Ryan Crowther,1243,79
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Paula Rhyne,1243,125
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Jonathan Shapiro,1244,1
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Ryan Crowther,1244,19
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Paula Rhyne,1244,19
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Jonathan Shapiro,1289,10
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Ryan Crowther,1289,70
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Paula Rhyne,1289,118
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Jonathan Shapiro,1290,7
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Ryan Crowther,1290,36
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Paula Rhyne,1290,80
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Jonathan Shapiro,1399,5
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Ryan Crowther,1399,89
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Paula Rhyne,1399,104
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Jonathan Shapiro,1413,6
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Ryan Crowther,1413,75
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Paula Rhyne,1413,128
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Jonathan Shapiro,1810,2
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Ryan Crowther,1810,38
CITY OF EVERETT COUNCIL DISTRICT 2 Council District 2,Paula Rhyne,1810,69
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Niko Battle,1258,32
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Luis M. Burbano,1258,21
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Alan Rubio,1258,25
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Niko Battle,1346,55
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Luis M. Burbano,1346,27
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Alan Rubio,1346,34
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Niko Battle,1402,53
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Luis M. Burbano,1402,49
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Alan Rubio,1402,52
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Niko Battle,1405,33
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Luis M. Burbano,1405,17
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Alan Rubio,1405,24
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Niko Battle,1408,68
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Luis M. Burbano,1408,40
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Alan Rubio,1408,101
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Niko Battle,1410,29
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Luis M. Burbano,1410,25
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Alan Rubio,1410,27
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Niko Battle,1448,42
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Luis M. Burbano,1448,11
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Alan Rubio,1448,8
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Niko Battle,1452,66
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Luis M. Burbano,1452,41
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Alan Rubio,1452,41
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Niko Battle,1453,32
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Luis M. Burbano,1453,27
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Alan Rubio,1453,12
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Niko Battle,1621,18
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Luis M. Burbano,1621,24
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Alan Rubio,1621,29
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Niko Battle,1622,94
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Luis M. Burbano,1622,35
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Alan Rubio,1622,79
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Niko Battle,1623,82
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Luis M. Burbano,1623,32
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Alan Rubio,1623,47
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Niko Battle,1697,28
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Luis M. Burbano,1697,22
CITY OF EVERETT COUNCIL DISTRICT 4 Council District 4,Alan Rubio,1697,18
CITY OF LYNNWOOD Council Position 1,Dio Boucsieguez,1115,29
CITY OF LYNNWOOD Council Position 1,Derica Escamilla,1115,71
CITY OF LYNNWOOD Council Position 1,Brandon Kimmel,1115,17
CITY OF LYNNWOOD Council Position 1,Dio Boucsieguez,1116,35
CITY OF LYNNWOOD Council Position 1,Derica Escamilla,1116,49
CITY OF LYNNWOOD Council Position 1,Brandon Kimmel,1116,39
CITY OF LYNNWOOD Council Position 1,Dio Boucsieguez,1117,61
CITY OF LYNNWOOD Council Position 1,Derica Escamilla,1117,65
CITY OF LYNNWOOD Council Position 1,Brandon Kimmel,1117,27
CITY OF LYNNWOOD Council Position 1,Dio Boucsieguez,1118,56
CITY OF LYNNWOOD Council Position 1,Derica Escamilla,1118,99
CITY OF LYNNWOOD Council Position 1,Brandon Kimmel,1118,17
CITY OF LYNNWOOD Council Position 1,Dio Boucsieguez,1119,38
CITY OF LYNNWOOD Council Position 1,Derica Escamilla,1119,70
CITY OF LYNNWOOD Council Position 1,Brandon Kimmel,1119,19
CITY OF LYNNWOOD Council Position 1,Dio Boucsieguez,1120,53
CITY OF LYNNWOOD Council Position 1,Derica Escamilla,1120,74
CITY OF LYNNWOOD Council Position 1,Brandon Kimmel,1120,23
CITY OF LYNNWOOD Council Position 1,Dio Boucsieguez,1121,73
CITY OF LYNNWOOD Council Position 1,Derica Escamilla,1121,133
CITY OF LYNNWOOD Council Position 1,Brandon Kimmel,1121,38
CITY OF LYNNWOOD Council Position 1,Dio Boucsieguez,1122,43
CITY OF LYNNWOOD Council Position 1,Derica Escamilla,1122,68
CITY OF LYNNWOOD Council Position 1,Brandon Kimmel,1122,33
CITY OF LYNNWOOD Council Position 1,Dio Boucsieguez,1123,81
CITY OF LYNNWOOD Council Position 1,Derica Escamilla,1123,112
CITY OF LYNNWOOD Council Position 1,Brandon Kimmel,1123,35
CITY OF LYNNWOOD Council Position 1,Dio Boucsieguez,1124,37
CITY OF LYNNWOOD Council Position 1,Derica Escamilla,1124,44
CITY OF LYNNWOOD Council Position 1,Brandon Kimmel,1124,20
CITY OF LYNNWOOD Council Position 1,Dio Boucsieguez,1125,61
CITY OF LYNNWOOD Council Position 1,Derica Escamilla,1125,83
CITY OF LYNNWOOD Council Position 1,Brandon Kimmel,1125,37
CITY OF LYNNWOOD Council Position 1,Dio Boucsieguez,1168,57
CITY OF LYNNWOOD Council Position 1,Derica Escamilla,1168,66
CITY OF LYNNWOOD Council Position 1,Brandon Kimmel,1168,28
CITY OF LYNNWOOD Council Position 1,Dio Boucsieguez,1186,61
CITY OF LYNNWOOD Council Position 1,Derica Escamilla,1186,101
CITY OF LYNNWOOD Council Position 1,Brandon Kimmel,1186,31
CITY OF LYNNWOOD Council Position 1,Dio Boucsieguez,1201,95
CITY OF LYNNWOOD Council Position 1,Derica Escamilla,1201,96
CITY OF LYNNWOOD Council Position 1,Brandon Kimmel,1201,35
CITY OF LYNNWOOD Council Position 1,Dio Boucsieguez,1202,99
CITY OF LYNNWOOD Council Position 1,Derica Escamilla,1202,85
CITY OF LYNNWOOD Council Position 1,Brandon Kimmel,1202,44
CITY OF LYNNWOOD Council Position 1,Dio Boucsieguez,1203,63
CITY OF LYNNWOOD Council Position 1,Derica Escamilla,1203,89
CITY OF LYNNWOOD Council Position 1,Brandon Kimmel,1203,27
CITY OF LYNNWOOD Council Position 1,Dio Boucsieguez,1204,47
CITY OF LYNNWOOD Council Position 1,Derica Escamilla,1204,57
CITY OF LYNNWOOD Council Position 1,Brandon Kimmel,1204,20
CITY OF LYNNWOOD Council Position 1,Dio Boucsieguez,1205,37
CITY OF LYNNWOOD Council Position 1,Derica Escamilla,1205,77
CITY OF LYNNWOOD Council Position 1,Brandon Kimmel,1205,26
CITY OF LYNNWOOD Council Position 1,Dio Boucsieguez,1206,31
CITY OF LYNNWOOD Council Position 1,Derica Escamilla,1206,69
CITY OF LYNNWOOD Council Position 1,Brandon Kimmel,1206,30
CITY OF LYNNWOOD Council Position 1,Dio Boucsieguez,1207,39
CITY OF LYNNWOOD Council Position 1,Derica Escamilla,1207,73
CITY OF LYNNWOOD Council Position 1,Brandon Kimmel,1207,31
CITY OF LYNNWOOD Council Position 1,Dio Boucsieguez,1208,47
CITY OF LYNNWOOD Council Position 1,Derica Escamilla,1208,76
CITY OF LYNNWOOD Council Position 1,Brandon Kimmel,1208,43
CITY OF LYNNWOOD Council Position 1,Dio Boucsieguez,1210,96
CITY OF LYNNWOOD Council Position 1,Derica Escamilla,1210,80
CITY OF LYNNWOOD Council Position 1,Brandon Kimmel,1210,25
CITY OF LYNNWOOD Council Position 1,Dio Boucsieguez,1419,67
CITY OF LYNNWOOD Council Position 1,Derica Escamilla,1419,82
CITY OF LYNNWOOD Council Position 1,Brandon Kimmel,1419,38
CITY OF LYNNWOOD Council Position 1,Dio Boucsieguez,1420,46
CITY OF LYNNWOOD Council Position 1,Derica Escamilla,1420,63
CITY OF LYNNWOOD Council Position 1,Brandon Kimmel,1420,22
CITY OF LYNNWOOD Council Position 1,Dio Boucsieguez,1421,48
CITY OF LYNNWOOD Council Position 1,Derica Escamilla,1421,64
CITY OF LYNNWOOD Council Position 1,Brandon Kimmel,1421,17
CITY OF LYNNWOOD Council Position 1,Dio Boucsieguez,1422,77
CITY OF LYNNWOOD Council Position 1,Derica Escamilla,1422,81
CITY OF LYNNWOOD Council Position 1,Brandon Kimmel,1422,21
CITY OF LYNNWOOD Council Position 1,Dio Boucsieguez,1423,76
CITY OF LYNNWOOD Council Position 1,Derica Escamilla,1423,102
CITY OF LYNNWOOD Council Position 1,Brandon Kimmel,1423,30
CITY OF LYNNWOOD Council Position 1,Dio Boucsieguez,1424,40
CITY OF LYNNWOOD Council Position 1,Derica Escamilla,1424,68
CITY OF LYNNWOOD Council Position 1,Brandon Kimmel,1424,14
CITY OF LYNNWOOD Council Position 1,Dio Boucsieguez,1462,0
